"","CL0","CL1","CL2","CL3","CL4","CL5","CL6"
"CL0",0,0,0,0,0,0,0
"CL1",0,0,0,0,0,0,0
"CL2",0,0,0,0,0,0,0
"CL3",0,0,0,0,0,0,0
"CL4",0,0,0,0,1,4,2
"CL5",10,1,3,14,95,140,154
"CL6",22,2,7,40,200,539,651
